date,time,sample type,Sample,scan,location,gross weight,observor initials/notes,QAQC initials
2021-02-04T00:00:00Z,2341,CC,5,36,6,530.7,JB,NT
2021-02-04T00:00:00Z,2341,CC,6,36,6,532.5,JB,NT
2021-02-04T00:00:00Z,2341,CC,7,36,6,530.8,JB,NT
2021-02-04T00:00:00Z,2341,CC,8,36,6,528,JB,NT
2021-02-04T00:00:00Z,2341,CC,9,36,3,523.37,JT,NT
2021-02-04T00:00:00Z,2341,CC,10,36,3,532.24,JT,NT
2021-02-04T00:00:00Z,2341,CC,11,36,3,530.77,JT,NT
2021-02-04T00:00:00Z,2341,CC,12,36,3,529.26,JT,NT
2021-02-04T00:00:00Z,2341,CC,13,36,12,532.2,JT,NT
2021-02-04T00:00:00Z,2341,CC,14,36,12,532,JT,NT
2021-02-04T00:00:00Z,2341,CC,15,36,12,532.2,JT,NT
2021-02-04T00:00:00Z,2341,CC,16,36,12,529.2,JT,NT
2021-02-05T00:00:00Z,1125,CC,1,48,12,538,TD,NT
2021-02-05T00:00:00Z,1125,CC,2,48,12,532.8,TD,NT
2021-02-05T00:00:00Z,1125,CC,3,48,12,532.9,TD,NT
2021-02-05T00:00:00Z,1125,CC,4,48,12,531.3,TD,NT
2021-02-05T00:00:00Z,1125,CC,5,48,9,530.82,DN,NT
2021-02-05T00:00:00Z,1125,CC,6,48,9,532.52,DN,NT
2021-02-05T00:00:00Z,1125,CC,7,48,9,530.64,DN,NT
2021-02-05T00:00:00Z,1125,CC,8,48,9,528.09,DN,NT
2021-02-05T00:00:00Z,1125,CC,9,48,6,522.8,JB,NT
2021-02-05T00:00:00Z,1125,CC,10,48,6,537.7,JB,NT
2021-02-05T00:00:00Z,1125,CC,11,48,6,530.2,JB,NT
2021-02-05T00:00:00Z,1125,CC,12,48,6,528.8,JB,NT
2021-02-05T00:00:00Z,1125,CC,13,48,3,532,TD,NT
2021-02-05T00:00:00Z,1125,CC,14,48,3,531.78,TD,NT
2021-02-05T00:00:00Z,1125,CC,15,48,3,532.09,TD,NT
2021-02-05T00:00:00Z,1125,CC,16,48,3,529.22,TD,NT
2021-02-05T00:00:00Z,1149,CC,1,48,3,537.98,DN,NT
2021-02-05T00:00:00Z,1149,CC,2,48,3,532.86,DN,NT
2021-02-05T00:00:00Z,1149,CC,3,48,3,532.95,DN,NT
2021-02-05T00:00:00Z,1149,CC,4,48,3,531.41,DN,NT
2021-02-05T00:00:00Z,1149,CC,5,48,12,531,TD,NT
2021-02-05T00:00:00Z,1149,CC,6,48,12,532.7,TD,NT
2021-02-05T00:00:00Z,1149,CC,7,48,12,530.8,TD,NT
2021-02-05T00:00:00Z,1149,CC,8,48,12,528.2,TD,NT
2021-02-05T00:00:00Z,1149,CC,9,48,9,523.06,DN,NT
2021-02-05T00:00:00Z,1149,CC,10,48,9,531.93,DN,NT
2021-02-05T00:00:00Z,1149,CC,11,48,9,530.48,DN,NT
2021-02-05T00:00:00Z,1149,CC,12,48,9,528.95,DN,NT
2021-02-05T00:00:00Z,1149,CC,13,48,6,531.8,JB,NT
2021-02-05T00:00:00Z,1149,CC,14,48,6,531.7,JB,NT
2021-02-05T00:00:00Z,1149,CC,15,48,6,531.8,JB,NT
2021-02-05T00:00:00Z,1149,CC,16,48,6,529,JB,NT
2021-02-05T00:00:00Z,1217,CC,1,48,6,537.7,JB,NT
2021-02-05T00:00:00Z,1217,CC,2,48,6,532.5,JB,NT
2021-02-05T00:00:00Z,1217,CC,3,48,6,532.7,JB,NT
2021-02-05T00:00:00Z,1217,CC,4,48,6,531.2,JB,NT
2021-02-05T00:00:00Z,1217,CC,5,48,3,531.05,DN,NT
2021-02-05T00:00:00Z,1217,CC,6,48,3,532.7,DN,NT
2021-02-05T00:00:00Z,1217,CC,7,48,3,530.78,DN,NT
2021-02-05T00:00:00Z,1217,CC,8,48,3,528.2,DN,NT
2021-02-05T00:00:00Z,1217,CC,9,48,12,523.3,TD,NT
2021-02-05T00:00:00Z,1217,CC,10,48,12,532.1,TD,NT
2021-02-05T00:00:00Z,1217,CC,11,48,12,530.7,TD,NT
2021-02-05T00:00:00Z,1217,CC,12,48,12,529.1,TD,NT
2021-02-05T00:00:00Z,1217,CC,13,48,9,531.94,DN,NT
2021-02-05T00:00:00Z,1217,CC,14,48,9,531.72,DN,NT
2021-02-05T00:00:00Z,1217,CC,15,48,9,532.07,DN,NT
2021-02-05T00:00:00Z,1217,CC,16,48,9,529.18,DN,NT
2021-02-05T00:00:00Z,1243,CC,1,48,9,537.85,DN,NT
2021-02-05T00:00:00Z,1243,CC,2,48,9,532.7,DN,NT
2021-02-05T00:00:00Z,1243,CC,3,48,9,532.84,DN,NT
2021-02-05T00:00:00Z,1243,CC,4,48,9,531.22,DN,NT
2021-02-05T00:00:00Z,1243,CC,5,48,6,530.7,JB,NT
2021-02-05T00:00:00Z,1243,CC,6,48,6,532.5,JB,NT
2021-02-05T00:00:00Z,1243,CC,7,48,6,530.6,JB,NT
2021-02-05T00:00:00Z,1243,CC,8,48,6,528,JB,NT
2021-02-05T00:00:00Z,1243,CC,9,48,3,523.24,DN,NT
2021-02-05T00:00:00Z,1243,CC,10,48,3,532.08,DN,NT
2021-02-05T00:00:00Z,1243,CC,11,48,3,530.65,DN,NT
2021-02-05T00:00:00Z,1243,CC,12,48,3,529.15,DN,NT
2021-02-05T00:00:00Z,1243,CC,13,48,12,532.1,TD,NT
2021-02-05T00:00:00Z,1243,CC,14,48,12,531.9,TD,NT
2021-02-05T00:00:00Z,1243,CC,15,48,12,532.2,TD,NT
2021-02-05T00:00:00Z,1243,CC,16,48,12,529.3,TD,NT
2021-02-06T00:00:00Z,935,PB,9,120,6,634.9,JB,NT
2021-02-06T00:00:00Z,935,PB,10,120,6,615.9,JB,NT
2021-02-06T00:00:00Z,935,PB,11,120,6,562.5,JB,NT
2021-02-06T00:00:00Z,935,PB,12,120,6,644.9,JB,NT
2021-02-06T00:00:00Z,936,PB,1,120,12,646.9,TD,NT
2021-02-06T00:00:00Z,936,PB,2,120,12,647.7,TD,NT
2021-02-06T00:00:00Z,936,PB,3,120,12,642.9,TD,NT
2021-02-06T00:00:00Z,936,PB,4,120,12,643.7,TD,NT
2021-02-06T00:00:00Z,936,PB,5,120,9,640.82,JC,NT
2021-02-06T00:00:00Z,936,PB,6,120,9,650.69,JC,NT
2021-02-06T00:00:00Z,936,PB,7,120,9,655.24,JC,NT
2021-02-06T00:00:00Z,936,PB,8,120,9,649.17,JC,NT
2021-02-06T00:00:00Z,936,PB,13,120,3,587.2,JC,NT
2021-02-06T00:00:00Z,936,PB,14,120,3,596.42,JC,NT
2021-02-06T00:00:00Z,936,PB,15,120,3,571.67,JC,NT
2021-02-06T00:00:00Z,936,PB,16,120,3,609.23,JC,NT
2021-02-06T00:00:00Z,1000,PB,1,120,3,646.9,JC,NT
2021-02-06T00:00:00Z,1000,PB,2,120,3,647.75,JC,NT
2021-02-06T00:00:00Z,1000,PB,3,120,3,643,JC,NT
2021-02-06T00:00:00Z,1000,PB,4,120,3,643.83,JC,NT
2021-02-06T00:00:00Z,1000,PB,5,120,12,641.1,TD,NT
2021-02-06T00:00:00Z,1000,PB,6,120,12,650.9,TD,NT
2021-02-06T00:00:00Z,1000,PB,7,120,12,655.5,TD,NT
2021-02-06T00:00:00Z,1000,PB,8,120,12,640.4,TD,NT
2021-02-06T00:00:00Z,1000,PB,9,120,9,634.92,JC,NT
2021-02-06T00:00:00Z,1000,PB,10,120,9,616,JC,NT
2021-02-06T00:00:00Z,1000,PB,11,120,9,562.55,JC,NT
2021-02-06T00:00:00Z,1000,PB,12,120,9,645.04,JC,NT
2021-02-06T00:00:00Z,1000,PB,13,120,6,587.3,JB,NT
2021-02-06T00:00:00Z,1000,PB,14,120,6,596.5,JB,NT
2021-02-06T00:00:00Z,1000,PB,15,120,6,571.8,JB,NT
2021-02-06T00:00:00Z,1000,PB,16,120,6,609.3,JB,NT
2021-02-06T00:00:00Z,1022,PB,1,120,6,646.9,JB,NT
2021-02-06T00:00:00Z,1022,PB,2,120,6,647.8,JB,NT
2021-02-06T00:00:00Z,1022,PB,3,120,6,643,JB,NT
2021-02-06T00:00:00Z,1022,PB,4,120,6,643.9,JB,NT
2021-02-06T00:00:00Z,1022,PB,5,120,3,641.07,JC,NT
2021-02-06T00:00:00Z,1022,PB,6,120,3,650.95,JC,NT
2021-02-06T00:00:00Z,1022,PB,7,120,3,655.51,JC,NT
2021-02-06T00:00:00Z,1022,PB,8,120,3,649.4,JC,NT
2021-02-06T00:00:00Z,1022,PB,9,120,12,635.2,TD,NT
2021-02-06T00:00:00Z,1022,PB,10,120,12,616.2,TD,NT
2021-02-06T00:00:00Z,1022,PB,11,120,12,562.8,TD,NT
2021-02-06T00:00:00Z,1022,PB,12,120,12,645.2,TD,NT
2021-02-06T00:00:00Z,1022,PB,13,120,9,587.38,TD,NT
2021-02-06T00:00:00Z,1022,PB,14,120,9,596.57,TD,NT
2021-02-06T00:00:00Z,1022,PB,15,120,9,571.88,TD,NT
2021-02-06T00:00:00Z,1022,PB,16,120,9,609.37,TD,NT
2021-02-06T00:00:00Z,1047,PB,1,120,9,646.97,JC,NT
2021-02-06T00:00:00Z,1047,PB,2,120,9,647.78,JC,NT
2021-02-06T00:00:00Z,1047,PB,3,120,9,643.05,JC,NT
2021-02-06T00:00:00Z,1047,PB,4,120,9,643.87,JC,NT
2021-02-06T00:00:00Z,1047,PB,5,120,6,641.1,JB,NT
2021-02-06T00:00:00Z,1047,PB,6,120,6,650.9,JB,NT
2021-02-06T00:00:00Z,1047,PB,7,120,6,655.5,JB,NT
2021-02-06T00:00:00Z,1047,PB,8,120,6,649.4,JB,NT
2021-02-06T00:00:00Z,1047,PB,9,120,3,635.16,JC,NT
2021-02-06T00:00:00Z,1047,PB,10,120,3,616.22,JC,NT
2021-02-06T00:00:00Z,1047,PB,11,120,3,562.85,JC,NT
2021-02-06T00:00:00Z,1047,PB,12,120,3,645.31,JC,NT
2021-02-06T00:00:00Z,1047,PB,13,120,12,587.5,TD,NT
2021-02-06T00:00:00Z,1047,PB,14,120,12,596.8,TD,NT
2021-02-06T00:00:00Z,1047,PB,15,120,12,572,TD,NT
2021-02-06T00:00:00Z,1047,PB,16,120,12,609.7,TD,NT
2021-02-08T00:00:00Z,842,CC,1,OD,12,535.4,TD,NT
2021-02-08T00:00:00Z,842,CC,2,OD,12,530.2,TD,NT
2021-02-08T00:00:00Z,842,CC,3,OD,12,530.1,TD,NT
2021-02-08T00:00:00Z,842,CC,4,OD,12,528.4,TD,NT
2021-02-08T00:00:00Z,842,CC,5,OD,9,528.16,JT,NT
2021-02-08T00:00:00Z,842,CC,6,OD,9,529.72,JT,NT
2021-02-08T00:00:00Z,842,CC,7,OD,9,527.96,JT,NT
2021-02-08T00:00:00Z,842,CC,8,OD,9,525.33,JT,NT
2021-02-08T00:00:00Z,842,CC,9,OD,6,520.6,JB,NT
2021-02-08T00:00:00Z,842,CC,10,OD,6,529.2,JB,NT
2021-02-08T00:00:00Z,842,CC,11,OD,6,527.8,JB,NT
2021-02-08T00:00:00Z,842,CC,12,OD,6,526.4,JB,NT
2021-02-08T00:00:00Z,842,CC,13,OD,3,529.13,TD,NT
2021-02-08T00:00:00Z,842,CC,14,OD,3,529.03,TD,NT
2021-02-08T00:00:00Z,842,CC,15,OD,3,529.45,TD,NT
2021-02-08T00:00:00Z,842,CC,16,OD,3,526.77,TD,NT
2021-02-08T00:00:00Z,906,CC,1,OD,3,536.02,TD,NT
2021-02-08T00:00:00Z,906,CC,2,OD,3,530.77,TD,NT
2021-02-08T00:00:00Z,906,CC,3,OD,3,530.92,TD,NT
2021-02-08T00:00:00Z,906,CC,4,OD,3,529.24,TD,NT
2021-02-08T00:00:00Z,906,CC,5,OD,12,529,TD,NT
2021-02-08T00:00:00Z,906,CC,6,OD,12,530.5,TD,NT
2021-02-08T00:00:00Z,906,CC,7,OD,12,528.9,TD,NT
2021-02-08T00:00:00Z,906,CC,8,OD,12,526.1,TD,NT
2021-02-08T00:00:00Z,906,CC,9,OD,9,521.15,JT,NT
2021-02-08T00:00:00Z,906,CC,10,OD,9,529.88,JT,NT
2021-02-08T00:00:00Z,906,CC,11,OD,9,528.46,JT,NT
2021-02-08T00:00:00Z,906,CC,12,OD,9,527,JT,NT
2021-02-08T00:00:00Z,906,CC,13,OD,6,529.7,JB,NT
2021-02-08T00:00:00Z,906,CC,14,OD,6,529.8,JB,NT
2021-02-08T00:00:00Z,906,CC,15,OD,6,530.1,JB,NT
2021-02-08T00:00:00Z,906,CC,16,OD,6,527.4,JB,NT
2021-02-08T00:00:00Z,927,CC,1,OD,6,536.3,JB,NT
2021-02-08T00:00:00Z,927,CC,2,OD,6,531,JB,NT
2021-02-08T00:00:00Z,927,CC,3,OD,6,531.2,JB,NT
2021-02-08T00:00:00Z,927,CC,4,OD,6,529.5,JB,NT
2021-02-08T00:00:00Z,927,CC,5,OD,3,529.34,TD,NT
2021-02-08T00:00:00Z,927,CC,6,OD,3,530.94,TD,NT
2021-02-08T00:00:00Z,927,CC,7,OD,3,529.25,TD,NT
2021-02-08T00:00:00Z,927,CC,8,OD,3,526.51,TD,NT
2021-02-08T00:00:00Z,927,CC,9,OD,12,521.7,TD,NT
2021-02-08T00:00:00Z,927,CC,10,OD,12,530.3,TD,NT
2021-02-08T00:00:00Z,927,CC,11,OD,12,528.9,TD,NT
2021-02-08T00:00:00Z,927,CC,12,OD,12,527.4,TD,NT
2021-02-08T00:00:00Z,927,CC,13,OD,9,530.12,JT,NT
2021-02-08T00:00:00Z,927,CC,14,OD,9,530,JT,NT
2021-02-08T00:00:00Z,927,CC,15,OD,9,530.41,JT,NT
2021-02-08T00:00:00Z,927,CC,16,OD,9,527.6,JT,NT
2021-02-08T00:00:00Z,946,CC,1,OD,9,536.48,JT,NT
2021-02-08T00:00:00Z,946,CC,2,OD,9,531.26,JT,NT
2021-02-08T00:00:00Z,946,CC,3,OD,9,531.42,JT,NT
2021-02-08T00:00:00Z,946,CC,4,OD,9,529.64,JT,NT
2021-02-08T00:00:00Z,946,CC,5,OD,6,529.5,JB,NT
2021-02-08T00:00:00Z,946,CC,6,OD,6,531.1,JB,NT
2021-02-08T00:00:00Z,946,CC,7,OD,6,529.4,JB,NT
2021-02-08T00:00:00Z,946,CC,8,OD,6,526.8,JB,NT
2021-02-08T00:00:00Z,946,CC,9,OD,3,521.74,TD,NT
2021-02-08T00:00:00Z,946,CC,10,OD,3,530.48,TD,NT
2021-02-08T00:00:00Z,946,CC,11,OD,3,529.09,TD,NT
2021-02-08T00:00:00Z,946,CC,12,OD,3,527.58,TD,NT
2021-02-08T00:00:00Z,946,CC,13,OD,12,530.5,TD,NT
2021-02-08T00:00:00Z,946,CC,14,OD,12,530.4,TD,NT
2021-02-08T00:00:00Z,946,CC,15,OD,12,530.7,TD,NT
2021-02-08T00:00:00Z,946,CC,16,OD,12,527.9,TD,NT
2021-02-08T00:00:00Z,1048,DF,1,0,12,816.4,TD,NT
2021-02-08T00:00:00Z,1048,DF,2,0,12,768.1,TD,NT
2021-02-08T00:00:00Z,1048,DF,3,0,12,803.5,TD,NT
2021-02-08T00:00:00Z,1048,DF,4,0,12,768.4,TD,NT
2021-02-08T00:00:00Z,1048,DF,5,0,9,762.73,DN,NT
2021-02-08T00:00:00Z,1048,DF,6,0,9,777.19,DN,NT
2021-02-08T00:00:00Z,1048,DF,7,0,9,765.73,DN,NT
2021-02-08T00:00:00Z,1048,DF,8,0,9,805.33,DN,NT
2021-02-08T00:00:00Z,1048,DF,9,0,6,785.8,JB,NT
2021-02-08T00:00:00Z,1048,DF,10,0,6,824.9,JB,NT
2021-02-08T00:00:00Z,1048,DF,11,0,6,801.4,JB,NT
2021-02-08T00:00:00Z,1048,DF,12,0,6,803.4,JB,NT
2021-02-08T00:00:00Z,1048,DF,13,0,3,811.34,JT,NT
2021-02-08T00:00:00Z,1048,DF,14,0,3,922.23,JT,NT
2021-02-08T00:00:00Z,1048,DF,15,0,3,955.83,JT,NT
2021-02-08T00:00:00Z,1048,DF,16,0,3,911,JT,NT
2021-02-08T00:00:00Z,1100,DF,1,0,3,814.85,JT,NT
2021-02-08T00:00:00Z,1100,DF,2,0,3,766.52,JT,NT
2021-02-08T00:00:00Z,1100,DF,3,0,3,801.74,JT,NT
2021-02-08T00:00:00Z,1100,DF,4,0,3,766.59,JT,NT
2021-02-08T00:00:00Z,1100,DF,5,0,12,761.5,TD,NT
2021-02-08T00:00:00Z,1100,DF,6,0,12,775.9,TD,NT
2021-02-08T00:00:00Z,1100,DF,7,0,12,763.9,TD,NT
2021-02-08T00:00:00Z,1100,DF,8,0,12,803.6,TD,NT
2021-02-08T00:00:00Z,1100,DF,9,0,9,783.03,DN,NT
2021-02-08T00:00:00Z,1100,DF,10,0,9,814.92,DN,NT
2021-02-08T00:00:00Z,1100,DF,11,0,9,799.69,DN,NT
2021-02-08T00:00:00Z,1100,DF,12,0,9,801.64,DN,NT
2021-02-08T00:00:00Z,1100,DF,13,0,6,808.9,JB,NT
2021-02-08T00:00:00Z,1100,DF,14,0,6,920.2,JB,NT
2021-02-08T00:00:00Z,1100,DF,15,0,6,953.8,JB,NT
2021-02-08T00:00:00Z,1100,DF,16,0,6,908.8,JB,NT
2021-02-08T00:00:00Z,1110,DF,1,0,6,813.3,JB,NT
2021-02-08T00:00:00Z,1110,DF,2,0,6,765.2,JB,NT
2021-02-08T00:00:00Z,1110,DF,3,0,6,799.8,JB,NT
2021-02-08T00:00:00Z,1110,DF,4,0,6,764.4,JB,NT
2021-02-08T00:00:00Z,1110,DF,5,0,3,760.11,JT,NT
2021-02-08T00:00:00Z,1110,DF,6,0,3,774.36,JT,NT
2021-02-08T00:00:00Z,1110,DF,7,0,3,762.66,JT,NT
2021-02-08T00:00:00Z,1110,DF,8,0,3,802.36,JT,NT
2021-02-08T00:00:00Z,1110,DF,9,0,12,781.9,TD,NT
2021-02-08T00:00:00Z,1110,DF,10,0,12,813.6,TD,NT
2021-02-08T00:00:00Z,1110,DF,11,0,12,798.4,TD,NT
2021-02-08T00:00:00Z,1110,DF,12,0,12,800.6,TD,NT
2021-02-08T00:00:00Z,1110,DF,13,0,9,801.15,DN,NT
2021-02-08T00:00:00Z,1110,DF,14,0,9,912.84,DN,NT
2021-02-08T00:00:00Z,1110,DF,15,0,9,951.34,DN,NT
2021-02-08T00:00:00Z,1110,DF,16,0,9,906.94,DN,NT
2021-02-08T00:00:00Z,1120,DF,1,0,9,811.3,DN,NT
2021-02-08T00:00:00Z,1120,DF,2,0,9,763.67,DN,NT
2021-02-08T00:00:00Z,1120,DF,3,0,9,797.89,DN,NT
2021-02-08T00:00:00Z,1120,DF,4,0,9,762.22,DN,NT
2021-02-08T00:00:00Z,1120,DF,5,0,6,758.4,JB,NT
2021-02-08T00:00:00Z,1120,DF,6,0,6,772.6,JB,NT
2021-02-08T00:00:00Z,1120,DF,7,0,6,760.8,JB,NT
2021-02-08T00:00:00Z,1120,DF,8,0,6,800.7,JB,NT
2021-02-08T00:00:00Z,1120,DF,9,0,3,780.36,JT,NT
2021-02-08T00:00:00Z,1120,DF,10,0,3,811.94,JT,NT
2021-02-08T00:00:00Z,1120,DF,11,0,3,797.02,JT,NT
2021-02-08T00:00:00Z,1120,DF,12,0,3,799.12,JT,NT
2021-02-08T00:00:00Z,1120,DF,13,0,12,799.6,TD,NT
2021-02-08T00:00:00Z,1120,DF,14,0,12,911.5,TD,NT
2021-02-08T00:00:00Z,1120,DF,15,0,12,949.9,TD,NT
2021-02-08T00:00:00Z,1120,DF,16,0,12,905.5,TD,NT
2021-02-08T00:00:00Z,1151,DF,1,1,12,808.5,TD,NT
2021-02-08T00:00:00Z,1151,DF,2,1,12,761,TD,NT
2021-02-08T00:00:00Z,1151,DF,3,1,12,794.9,TD,NT
2021-02-08T00:00:00Z,1151,DF,4,1,12,758.8,TD,NT
2021-02-08T00:00:00Z,1151,DF,5,1,9,752.29,TD,NT
2021-02-08T00:00:00Z,1151,DF,6,1,9,765.17,TD,NT
2021-02-08T00:00:00Z,1151,DF,7,1,9,753.98,TD,NT
2021-02-08T00:00:00Z,1151,DF,8,1,9,794.56,TD,NT
2021-02-08T00:00:00Z,1151,DF,9,1,6,777.4,JB,NT
2021-02-08T00:00:00Z,1151,DF,10,1,6,808.6,JB,NT
2021-02-08T00:00:00Z,1151,DF,11,1,6,793.9,JB,NT
2021-02-08T00:00:00Z,1151,DF,12,1,6,795.4,JB,NT
2021-02-08T00:00:00Z,1151,DF,13,1,3,796.08,JT,NT
2021-02-08T00:00:00Z,1151,DF,14,1,3,908.22,JT,NT
2021-02-08T00:00:00Z,1151,DF,15,1,3,946.72,JT,NT
2021-02-08T00:00:00Z,1151,DF,16,1,3,901.67,JT,NT
2021-02-08T00:00:00Z,1202,DF,1,1,3,807.14,JT,NT
2021-02-08T00:00:00Z,1202,DF,2,1,3,759.74,JT,NT
2021-02-08T00:00:00Z,1202,DF,3,1,3,793.26,JT,NT
2021-02-08T00:00:00Z,1202,DF,4,1,3,757.22,JT,NT
2021-02-08T00:00:00Z,1202,DF,5,1,12,751.3,TD,NT
2021-02-08T00:00:00Z,1202,DF,6,1,12,764.2,TD,NT
2021-02-08T00:00:00Z,1202,DF,7,1,12,753.1,TD,NT
2021-02-08T00:00:00Z,1202,DF,8,1,12,793.6,TD,NT
2021-02-08T00:00:00Z,1202,DF,9,1,9,773.27,TD,NT
2021-02-08T00:00:00Z,1202,DF,10,1,9,801.16,TD,NT
2021-02-08T00:00:00Z,1202,DF,11,1,9,791.31,TD,NT
2021-02-08T00:00:00Z,1202,DF,12,1,9,793.49,TD,NT
2021-02-08T00:00:00Z,1202,DF,13,1,6,794.5,JB,NT
2021-02-08T00:00:00Z,1202,DF,14,1,6,906.7,JB,NT
2021-02-08T00:00:00Z,1202,DF,15,1,6,945,JB,NT
2021-02-08T00:00:00Z,1202,DF,16,1,6,899.9,JB,NT
2021-02-08T00:00:00Z,1212,DF,1,1,6,805.6,JB,NT
2021-02-08T00:00:00Z,1212,DF,2,1,6,758.2,JB,NT
2021-02-08T00:00:00Z,1212,DF,3,1,6,791.7,JB,NT
2021-02-08T00:00:00Z,1212,DF,4,1,6,755.2,JB,NT
2021-02-08T00:00:00Z,1212,DF,5,1,3,749.67,JT,NT
2021-02-08T00:00:00Z,1212,DF,6,1,3,763,JT,NT
2021-02-08T00:00:00Z,1212,DF,7,1,3,751.76,JT,NT
2021-02-08T00:00:00Z,1212,DF,8,1,3,792.52,JT,NT
2021-02-08T00:00:00Z,1212,DF,9,1,12,772.2,TD,NT
2021-02-08T00:00:00Z,1212,DF,10,1,12,800.2,TD,NT
2021-02-08T00:00:00Z,1212,DF,11,1,12,790.2,TD,NT
2021-02-08T00:00:00Z,1212,DF,12,1,12,792.5,TD,NT
2021-02-08T00:00:00Z,1212,DF,13,1,9,790.13,TD,NT
2021-02-08T00:00:00Z,1212,DF,14,1,9,901.65,TD,NT
2021-02-08T00:00:00Z,1212,DF,15,1,9,941.7,TD,NT
2021-02-08T00:00:00Z,1212,DF,16,1,9,897.55,TD,NT
2021-02-08T00:00:00Z,1222,DF,1,1,9,803.19,TD,NT
2021-02-08T00:00:00Z,1222,DF,2,1,9,756.45,TD,NT
2021-02-08T00:00:00Z,1222,DF,3,1,9,788.9,TD,NT
2021-02-08T00:00:00Z,1222,DF,4,1,9,752.67,TD,NT
2021-02-08T00:00:00Z,1222,DF,5,1,6,747,JB,NT
2021-02-08T00:00:00Z,1222,DF,6,1,6,760,JB,NT
2021-02-08T00:00:00Z,1222,DF,7,1,6,749.3,JB,NT
2021-02-08T00:00:00Z,1222,DF,8,1,6,790.1,JB,NT
2021-02-08T00:00:00Z,1222,DF,9,1,3,770.85,JT,NT
2021-02-08T00:00:00Z,1222,DF,10,1,3,798.85,JT,NT
2021-02-08T00:00:00Z,1222,DF,11,1,3,789.06,JT,NT
2021-02-08T00:00:00Z,1222,DF,12,1,3,791.11,JT,NT
2021-02-08T00:00:00Z,1222,DF,13,1,12,789.2,TD,NT
2021-02-08T00:00:00Z,1222,DF,14,1,12,900.4,TD,NT
2021-02-08T00:00:00Z,1222,DF,15,1,12,940.8,TD,NT
2021-02-08T00:00:00Z,1222,DF,16,1,12,896.7,TD,NT
2021-02-08T00:00:00Z,1247,DF,1,2,12,801.5,TD,NT
2021-02-08T00:00:00Z,1247,DF,2,2,12,745.7,TD,NT
2021-02-08T00:00:00Z,1247,DF,3,2,12,787.1,TD,NT
2021-02-08T00:00:00Z,1247,DF,4,2,12,749.9,TD,NT
2021-02-08T00:00:00Z,1247,DF,5,2,9,741.82,TD,NT
2021-02-08T00:00:00Z,1247,DF,6,2,9,754.63,TD,NT
2021-02-08T00:00:00Z,1247,DF,7,2,9,744.26,TD,NT
2021-02-08T00:00:00Z,1247,DF,8,2,9,785.81,TD,NT
2021-02-08T00:00:00Z,1247,DF,9,2,6,768,JB,NT
2021-02-08T00:00:00Z,1247,DF,10,2,6,795.9,JB,NT
2021-02-08T00:00:00Z,1247,DF,11,2,6,786.2,JB,NT
2021-02-08T00:00:00Z,1247,DF,12,2,6,788.1,JB,NT
2021-02-08T00:00:00Z,1247,DF,13,2,3,786.89,JT,NT
2021-02-08T00:00:00Z,1247,DF,14,2,3,898.15,JT,NT
2021-02-08T00:00:00Z,1247,DF,15,2,3,938.53,JT,NT
2021-02-08T00:00:00Z,1247,DF,16,2,3,893.99,JT,NT
2021-02-08T00:00:00Z,1258,DF,1,2,3,800.11,JT,NT
2021-02-08T00:00:00Z,1258,DF,2,2,3,753.38,JT,NT
2021-02-08T00:00:00Z,1258,DF,3,2,3,785.64,JT,NT
2021-02-08T00:00:00Z,1258,DF,4,2,3,748.28,JT,NT
2021-02-08T00:00:00Z,1258,DF,5,2,12,740.9,TD,NT
2021-02-08T00:00:00Z,1258,DF,6,2,12,753.9,TD,NT
2021-02-08T00:00:00Z,1258,DF,7,2,12,743.4,TD,NT
2021-02-08T00:00:00Z,1258,DF,8,2,12,785,TD,NT
2021-02-08T00:00:00Z,1258,DF,9,2,9,764.96,TD,NT
2021-02-08T00:00:00Z,1258,DF,10,2,9,791.83,TD,NT
2021-02-08T00:00:00Z,1258,DF,11,2,9,783.39,TD,NT
2021-02-08T00:00:00Z,1258,DF,12,2,9,786.32,TD,NT
2021-02-08T00:00:00Z,1258,DF,13,2,6,785.1,JB,NT
2021-02-08T00:00:00Z,1258,DF,14,2,6,896.7,JB,NT
2021-02-08T00:00:00Z,1258,DF,15,2,6,937.1,JB,NT
2021-02-08T00:00:00Z,1258,DF,16,2,6,892.1,JB,NT
2021-02-08T00:00:00Z,1307,DF,1,2,6,798.7,JB,NT
2021-02-08T00:00:00Z,1307,DF,2,2,6,752.1,JB,NT
2021-02-08T00:00:00Z,1307,DF,3,2,6,784.2,JB,NT
2021-02-08T00:00:00Z,1307,DF,4,2,6,746.7,JB,NT
2021-02-08T00:00:00Z,1307,DF,5,2,3,739.47,JT,NT
2021-02-08T00:00:00Z,1307,DF,6,2,3,752.46,JT,NT
2021-02-08T00:00:00Z,1307,DF,7,2,3,742.99,JT,NT
2021-02-08T00:00:00Z,1307,DF,8,2,3,783.44,JT,NT
2021-02-08T00:00:00Z,1307,DF,9,2,12,764.1,TD,NT
2021-02-08T00:00:00Z,1307,DF,10,2,12,790.9,TD,NT
2021-02-08T00:00:00Z,1307,DF,11,2,12,782.6,TD,NT
2021-02-08T00:00:00Z,1307,DF,12,2,12,785.4,TD,NT
2021-02-08T00:00:00Z,1307,DF,13,2,9,781.53,TD,NT
2021-02-08T00:00:00Z,1307,DF,14,2,9,892.66,TD,NT
2021-02-08T00:00:00Z,1307,DF,15,2,9,934.18,TD,NT
